text,mergedTextualRating
But the justices allowed a vaccination requirement for health care workers at facilities that receive federal money.,true
Photo shows fighting in Ukraine.,false
Stacey Abrams “lobbied to move” the MLB’s All-Star Game out of Atlanta last year and a music festival this year.,false
"Don’t listen to my Republican friends in Congress — last year, we reduced — my budget reduced the — the deficit by $350 billion.",false
"Gov. Kathy Hochul will have a huge fund-raising edge as she confronts a political environment that may help her Republican opponent, Lee Zeldin.",true
Quotes show Joseph Stalin and Joe Biden expressed similar views about counting votes.,false
The Russian military was using mobile crematoriums to conceal evidence of casualties in attacks on Ukraine.,false
"With opioid deaths skyrocketing in the western province, Canada has temporarily decriminalized the substance and three others for personal use.",true
"Even Vladimir Putin and the Russian government were targets, but there was no evidence that the volume of blame would be a real liability.",true
Astronaut Karen Nyberg filmed what “was supposedly a video from space” in front of a green screen.,false
The Second Amendment reference to a 'well-regulated militia' was limited in 1791 to one musket and 24 bullets,false
"Krista Tippett, the host of the popular podcast about big questions, is striking out on her own.",true
Most of the world's population is unvaccinated,false
An online advertisement revealed an unusual or unique tip or trick for cars with automatic headlights.,false
"The purchases are designed “to restore orderly market conditions,” the central bank said, after days of turmoil that followed the government’s plan for sweeping tax cuts and higher borrowing.",true
"Serial” is a podcast from the creators of “This American Life,"" hosted by Sarah Koenig. “Serial” tells one story — a true story — over the course of a season.",true
"Says Gov. Tony Evers would, “allow the government to use red flag laws to confiscate your firearms without due process.",false
The CDC staged “the ‘escaping monkeys’ as a cover story for releasing the next bioweapon.,false
A video shows an orangutan trying to fight off a bulldozer razing an Indonesian forest.,true
"We rely on The Associated Press, but in some tightly contested races, we will evaluate the A.P. race calls before declaring a winner.",true
Ray Liotta died because of the COVID-19 vaccine.,false
Saudi Arabia’s players each get a Rolls-Royce for World Cup win over Argentina,false
"The Savile Row tailoring in “The Crown” makes no guarantees for the survival of the monarchy, but it leaves little doubt that in men’s wear, the suit is still king.",true
"Mr. Cox, who wrote on Twitter during the Capitol riot that Mike Pence was a “traitor,” defeated Kelly Schulz, who had been backed by Gov. Larry Hogan. The Democratic primary was too close to call.",true
Barbeque restaurant sign mocks mask-wearers as “sheep,false
These STDs were made in a lab and can be easily eliminated from the body,false
Monkeypox is only circulating in countries where the Pfizer COVID-19 vaccine is being distributed and is used to advance the Great Reset,false
"We went on the road with scientists crisscrossing the Great Plains, trying to learn how to tell which storms with tornado potential will actually spawn them.",true
"J.D. Vance ""wants to defund law enforcement.",false
"As the U.S. basketball star Brittney Griner appeared in a Russian court, the Kremlin denied on Friday that the drug charges against her were politically motivated.",true
"The ""Sesame Street"" character Cookie Monster's ""real"" name is Sid.",true
Videos show destruction by Typhoon Nanmadol in Japan in September 2022,false
"In the first three quarters of 2022, “the railroad industry made $21 billion in profits, provided $25 billion in stock buybacks and dividends” and CEOs are paid up to $20 million a year, while railroad workers have ""zero guaranteed sick leave.",true
"The fashion brand and the rapper have had an intense love affair. But after Ye’s White Lives Matter shirt and antisemitic comments, the company may need to be heartless.",true
"Until the COVID-19 vaccines, ""I [had] never seen a vaccine that would allow a 12-year-old to override parental consent.",false
"Joe Biden said of Jill Biden, “She was 12, I was 30.",false
Internet search shows the only images of Joe Biden in the Oval Office are from early 2021,false
Inflation was nonexistent.,false
R. Kelly escaped from prison,false
Nancy Pelosi bought stock in a cannabis company days before federal marijuana pardons,false
A New York election results map is evidence of fraud.,false
Roe v. Wade marked the end of women dying from abortions,false
Video shows crop field in Ukraine under fire from Russian troops,false
"When the New York State Senate voted to legalize abortion in 1970, 12 Republican senators voted in favor of it.",true
"Tracy Reese, whose clients include Michelle Obama, returned to her hometown to reimagine her approach to making clothes, from top to bottom.",true
Ted Cruz erupts as FBI director tries to defend Biden over Mar-a-Lago raid” in video.,false
The first nationwide study on rising temperatures and younger Americans found that hotter days were associated with more visits to emergency rooms.,true
Experience the joy of Erik Agard’s Friday puzzle.,true
Investors have been fretting about the Federal Reserve’s efforts to fight inflation by raising interest rates.,true
"Allen H. Weisselberg, who was charged with participating in a tax scheme, will not cooperate with the district attorney’s investigation into Donald J. Trump.",true
We haven’t seen a single American megachurch offer anything to help Ukrainians.,false
"A French-led effort to involve dozens of countries aims to help Ukraine survive a harsh winter with quick repair of vital electrical, heating, water and health care systems.",true
Image shows Texas Sen. Ted Cruz uses a Twitter template for mass shootings,false
The Florida governor received a last-minute invitation to appear at a conference at a prominent Jewish museum in New York City. Then the whole thing fell apart.,true
"The East Village Meat Market has prepared kielbasa, stuffed cabbage and more comforts of Eastern Europe for over 50 years.",true
Gunmen say they are influenced by online screeds and broadcasts of past shootings. Do social media sites have a responsibility to rein in hateful and violent content?,true
"The Simpsons"" predicted that the Cincinnati Bengals would defeat the Los Angeles Rams at Super Bowl LVI.",false
Gov. Kathy Hochul’s fund-raising pace could make her run for a full term the most expensive campaign ever for governor of New York.,true
"Says Pfizer CEO Albert Bourla said: “Two doses of the vaccine offers very limited protection, if any.",false
Volodymyr Zelenskyy was photographed holding a soccer jersey with his name and a swastika.,false
A video that shows a Waste Management garbage truck bursting into flames is real and was not staged.,true
"Walter Wachter, a production manager, met James Pearse Connelly, a production designer, at an awards ceremony in Los Angeles, where both had moved to work in television.",true
My approach has brought down COVID deaths by 90%.,false
Russia expelled the WHO and closed its offices in Moscow,false
The United States and its European and Asian allies are at a pivotal point this week on sanctions on Russia and the urgent issue of energy prices as they discuss how to increase punishments on Moscow at the United Nations General Assembly in New York.,true
Video shows Queen Elizabeth II “feeding Africans like chickens.,false
"The CDC is about to add the COVID vaccine to the childhood immunization schedule, which would make the vax mandatory for kids to attend school.",false
"The BTS leader has been championing canonical artists from his native South Korea — studying their work, buying it and sometimes talking to it. “I feel like they’re watching me,” he said.",true
"The 18th century Queen of France Marie Antoinette once said, “I wasn’t raised, I was built.",false
"Claims that ""widespread illegal ballot harvesting"" elected Georgia's two Democratic U.S. senators.",false
"Put anything you like on your lists, whether news, sports or cultural events — or even details from your own life.",true
"The actress, who stars in “Honk for Jesus. Save Your Soul,” explains what it’s like to inhabit a role and the family heirloom that goes wherever she is.",true
"The company’s four-week summer season at the Metropolitan Opera will feature this Christopher Wheeldon ballet, the most complicated work it has staged.",true
"In the Kremlin-controlled news media, the war is not about Ukraine, but about a long history of enemies trying to keep Russia down.",true
"Fitzcarraldo Editions is not yet 10 years old and has only six full-time staff members. Since its founding, three of its authors have been awarded the Nobel Prize in Literature.",true
"Video shows China launching an 'artificial sun', setting new world record",false
"The word ""propaganda"" was misspelled ""propoganda"" at CPAC 2022.",true
Scientists say this map represents the United States in 30 years if we don’t reverse climate change.,false
"Independent security analysts said Russian forces in the east and the south of Ukraine were maneuvering with less resistance than those forces that were farther north and approaching the cities of Kyiv and Kharkiv, where the attacks were less sophisticated and the Ukrainian military had succeeded in engaging Moscow’s army.",true
How should we honor and remember those we have lost to Covid?,true
"The mother of Uvalde, Texas, school shooting victim Amerie Jo Garza wrote and published on Facebook a poem that began: “The chicken soup in her thermos stayed hot all day while her body grew cold.",false
"Through intense fighting in the streets of Kyiv and other cities on Sunday, Ukraine’s defense forces and civilian volunteers resisted Russia’s invasion for a fourth day, battling for control of the capital as international pressure mounted on Moscow and support for Kyiv’s besieged government grew. ",true
An image shows “a medical oddity that is characterized by having two pupils in each eyeball.,false
Val Demings supports abortion up until the moment of birth.,false
The study by Rössner et al. “add[ed] further evidence for the usefulness of vaccines and their clear advantage over natural immunity,true
"Pennsylvania sent out 1,823,148 mail-in ballots. They got back 2,589,242.",false
"Countries in the region should keep public health measures in place, W.H.O. officials warned.",true
"An image shows a woman mugged, stabbed in various cities",false
This word has appeared in 92 articles on NYTimes.com in the past year. Can you use it in a sentence?,true
Belarus declares war on Poland.,false
"An NBC analyst roasted the judges after Ayumu Hirano’s second halfpipe run, saying they had “grenaded” their credibility.",true
Equifax data breach settlement emails offering a free membership for Experian IdentityWorks are legitimate.,true
"Sam Bankman-Fried, the chief executive of the embattled cryptocurrency exchange, was a proponent and donor of the “effective altruism” movement.",true
"An image of a woman holding a rifle shows 'life in Ukraine, now",false
"A picture shows a snorkeler right next to a very large snake, known as an anaconda.",true
Stiff person syndrome is a side effect of Pfizer's COVID-19 vaccine,false
Ashli Babbitt Tried To Stop Antifa False Flag On Jan 6th,false
"Bryce Harper and Zack Wheeler both had huge days for Philadelphia, but it was Kyle Schwarber’s “jaw-dropping” home run that had the whole team talking after Game 1.",true
"An impeachment vote against Larry Krasner, the Philadelphia district attorney, points to the potency of an issue that works against Lt. Gov. John Fetterman.",true
This fall’s silhouette pairs voluminous pants with tops in playful prints.,true
The National Institutes of Health “adds ivermectin to list of COVID approved treatments.,false
"But it’s Michelle Williams who burns brightest in this film based on Spielberg’s childhood, which just premiered at the Toronto International Film Festival.",true
A nonprofit that has been supporting community-based artistic ventures inaugurates its new home in Brooklyn.,true
"The Diomedes islands located between Russia and Alaska are less than 4 kilometers (2.5 miles) apart, with a 21-hour time difference.",true
"What is happening here is not so different from what we're seeing happening in Russia, where you have got state TV and controlled messaging across the board.",false
Proposed changes to the Electoral Count act show Pence had the power and “could have overturned the election!,false
A mixed bill entitled “Dichotomous” brimmed with the hopeful and sometimes unsure energy of a fresh start for this dance company.,true
"Outflanked by five impatient and ambitious justices to his right, the chief justice has become powerless to pursue his incremental approach.",true
"250,000 trucks are participating in the “Freedom Convoy” in Canada.",false
Singer-songwriter Adele endorsed keto weight loss gummies.,false
We have 85 million Americans who have no health insurance.,false
The Freedom to Vote Act is “a sprawling takeover of our whole political system.,false
Nearly half of pregnant women in Pfizer trial miscarried.,false
"India ready to accept Sri Lanka as its state, Indian Minister tweets",false
"Green, known as a fierce player, turned on teammate Jordan Poole during a practice and ended up in a viral video.",true
"Biden New Initiative Gives Americans Stimulus Loans Up To $40,000.",false
Kathy Barnette wants to build a statue of Barack Obama right next to the one of Abraham Lincoln on Capitol Hill.,true
King Charles III signed “a proclamation stating that Donald Trump won the 2020 presidential election and is the rightful president by law.,false
"Monkeypox and shingles are the same disease, caused by vaccine",false
