text,mergedTextualRating
"Shinzo Abe 'didn’t mandate vaccines, sent 1.6 million doses back and gave citizens ivermectin",false
North Korea confirms it has landed a man on the sun.,false
Video clips show staged war footage from Ukraine.,false
"The five-seat plane crashed on Wednesday evening with three crew members on board, the Navy said. Two were rescued.",true
The state’s politics have never been as simple as the common narrative conveys. Tuesday’s vote on an abortion amendment is an example of its unpredictability.,true
A video shows a passenger's view as a Boeing 737 plane crashed in China in March 2022.,false
"Outplayed for a half, Liverpool scored three goals to reach its latest Champions League final. For Villarreal, though, all was not lost.",true
Tucker Carlson suggested photos of bodies in Ukraine could have been staged,false
"Businesses were pouring back because of our historic tax and regulation cuts, the biggest in both categories in history, bigger even than what Ronald Reagan was able to produce.",false
Elon Musk just fired the entire Twitter board of directors.,false
"Natural immunity protects better than vaccination; “the mortality risk of an un-boosted person under age 30 was zero”; cloth face masks, school closures had zero benefits for children and some harm",false
Photos show Queen Elizabeth II was a “Luciferian.,false
"There have been recent kidnapping attempts in Rock Hill, South Carolina",false
Animal agriculture is the biggest contributor to climate change,false
"This month’s picks feature a ruthless wendigo, a cloistered bloodsucker, a bayou demon, wily jungle spirits and a grinning fiend named Rotcreep.",true
Video shows assault on a woman in Tangshan,false
"The Russia ""hoax"" that Donald Trump colluded with the Russians during the 2016 campaign was “developed by Hillary Clinton and a group of people.",false
"The maker of electric cars faces sharp competition, plummeting shares and production woes while its chief executive is preoccupied with Twitter.",true
A new Republican voting law led to the sharp rise in rejected ballots in the state’s recent primary election. An analysis shows that Black areas of Houston disproportionately had votes thrown out.,true
"Judge Ketanji Brown Jackson, who was confirmed to the Supreme Court on Thursday, will be the first Black woman to serve as a justice. Here’s what that means to Black women at her alma mater.",true
"The fall of the strategically important city of Izium, in Ukraine’s east, is the most devastating blow to Russia since its humiliating retreat from Kyiv.",true
"Discarded syringes, old test kits and used vaccine vials have strained waste management systems and are threatening people’s health and the environment.",true
Millions of people will become felons overnight” because of the Assault Weapons Ban of 2022.,false
We are a nation that no longer has a free and fair press. Fake news is about all you get. We are a nation where free speech is no longer allowed.,false
"In the southern Kherson region, Ukraine now has the advantage in range and precision guidance of artillery, rockets and drones, erasing what had been a critical Russian asset.",true
A former Uber employee created an app to help drivers. The platforms that hire them are fighting back.,true
"Jackson Holliday, son of the seven-time All-Star Matt, went No. 1 and Druw Jones, son of Andruw, went No. 2. But Kumar Rocker’s going third was Day 1’s biggest surprise.",true
"Yasuhiro Makoshi, 70, is a fixture of New York’s food and running scenes. On Nov. 6, he’ll be running his 36th New York City Marathon, his first as a visitor.",true
The government is betting that the plan will put public finances back on sound footing but acknowledges that the measures are likely to deepen the economic misery for Britons.,true
"Manhattan federal prosecutors arrested and criminally charged the owner, Bill Hwang, and his former top lieutenant in one of the highest-profile Wall Street prosecutions in years.",true
"Fully 61,000 square miles could be littered with land mines and other explosives left by retreating Russian forces, while half the electric grid has been destroyed.",true
The Financial Stability Oversight Council said that the growing crypto market could pose risks to the broader financial system.,true
"A doctor, he became the public face of the state’s pandemic response.",true
Ukraine was the No. 1 donor to Hillary Clinton when she was running for president.,false
"There are ways to figure out what you’ve been vaccinated for, even if you have no hope of finding the original records.",true
Poland took in millions of people fleeing the war in Ukraine. But a vocal minority is trying to stoke tensions as Russian attacks threaten to prompt a new surge.,true
Omar still an active member of Congress,false
Earth's oil supplies replenish more quickly than they are extracted,false
"A new production of Donizetti’s “Lucia di Lammermoor,” directed by Simon Stone, sets the classic work in a fading postindustrial town.",true
"Says Betty White said Dec. 28, days before she died, “Eat healthy and get all your vaccines. I just got boosted today.",false
"New home prices in China have fallen, and would-be buyers are thinking twice. That’s bad news for the overall economy.",true
"In January 2022, Pfizer CEO Albert Bourla said the company's two-dose vaccine offered limited or no protection against COVID-19.",false
"In Marvell, Ark., a tiny Mississippi Delta town of 855 residents tucked into a sea of cotton, soy bean and corn fields, Lee Guest is a particularly essential essential worker.",true
"Chelsea Cimilluca connected with Lauren Levin on Hinge after setting her age preference on the dating app to 39 years old, Ms. Levin’s age at the time and Ms. Cimilluca’s favorite number.",true
"Alcaraz is one of the most exciting next-generation talents in sports, and is the youngest player in the men’s draw at the Australian Open. He faces Matteo Berrettini in the third round.",true
Two-thirds of eligible voters don't vote,false
"The spotlight is now on a parliament that has long frustrated the island nation of 22 million, with lawmakers and political parties engaging in protracted and messy fights over positions of power.",true
"Four Ukrainian health care workers were killed on Sunday when Russian forces launched an attack during an evacuation of psychiatric patients from a hospital in Kharkiv Province in the northeast of the country, according to the head of the regional military administration, Oleh Synyehubov.",true
Forecast proves images of Biden signing anti-lynching bill are fake,false
Russia’s disinformation machine is working in overdrive inside its own borders.,true
The Saudi-backed LIV Golf organization awarded a trophy that was intentionally designed to resemble the remnants of the World Trade Center's twin towers destroyed in a terrorist attack on 9/11.,false
Researchers from the Wuhan Institute of Virology (WIV) “assembled monkeypox strains,false
"Eating seedless watermelons treated with colchicine can cause cancer, infertility and more",false
A Phoenix TV station aired the election results more than a week early.,false
Republicans are trying to limit the use of citizen-initiated legislation in some states after years of progressive victories.,true
Native American tribes are competing for the first federal grants designed to help move communities away from high water and other dangers posed by climate change.,true
US Special Forces arrested Dr. Anthony Fauci,false
Social Security checks are going up. Medicare premiums are going down. That’s a big deal for seniors.,false
"My Treasury Department is planning to pay down the national debt this quarter, which never happened under my predecessor.",false
The Centers for Disease Control and Prevention on Friday offered a new strategy to help communities across the country live with the coronavirus and get back to some version of normal life.,true
"The 3.7% unemployment rate is ""nearly a 50-year low in our country.",false
"The Holocaust isn't about race. No, it's not about race.",false
"Kamala Harris said, “We have to acknowledge gas is high which is the opposite of low.",false
"The governor said that he supported the idea of supervised facilities to reduce overdoses and deaths, but that the state was not yet prepared to put it into practice.",true
"Justice Sonia Sotomayor, who has diabetes, has been participating in Supreme Court arguments remotely. Justice Neil M. Gorsuch, her seatmate, is the only member of the court who does not wear a mask.",true
A New England Journal of Medicine study found that vaccinated people are “5x more contagious than the unvaccinated 10 days after SARS-CoV-2 infection.,false
"Aug. 20 and 21, there will be hand-on activities like planting, tending harvesting and preparing, alongside arts and crafts.",true
"Images from Colombo showed demonstrators enjoying a rare moment of levity, after months of economic deprivation.",true
The candidate’s electoral pitch focuses on hard-working and ambitious young people.,true
Harvard Study Confirms: Fluoride Reduces Children’s IQ,false
"Nadal, hobbled by a foot injury while winning the French Open, said he would play in the grass-court tournament, which begins on June 27.",true
"As the Omicron wave continues to subside, a growing number of cities and states are relaxing their pandemic restrictions.",true
What have we learned about the agency’s unprecedented decision to enter Mar-a-Lago?,true
"News Corp said that Emma Tucker, a longtime editor in London, would replace Matt Murray, who has led the news organization for four years.",true
"A photograph shows Russian cosmonauts dressed in blue and yellow, the colors of Ukraine's flag, after Russia attacked Ukraine.",false
"A young boy raised $32,600 for St. Jude Children's Research Hospital from donations received at his lemonade stand near the annual Sturgis Motorcycle Rally in South Dakota.",true
Canadian Prime Minister Justin Trudeau pays mainstream media $600 million to report in favor of him.,false
Increases in respiratory syncytial virus in children are linked to the COVID-19 vaccine.,false
Russia’s Army was “destroyed.,false
"The schedule for Qatar is set, but rosters are not. For players in the United States, a few weeks in a camp and a handful of matches, including four this month, could change everything.",true
"Melody Sage, who is queer, and Rosco Kickingstone, a transgender man, wed before the Trans March during San Francisco Pride, on the day that Roe v. Wade was overturned.",true
"We are no longer energy independent or energy dominant, which we were just two short years ago.",false
Dominion lost its lawsuits against Rudy Giuliani and Sidney Powell,false
"In Georgia, it's ""illegal to give people water within 150 feet of a polling place"" and ""punishable by up to a year in prison.",true
"As Diggins, an Olympic and overall world champion, begins a new season, she is eyeing the next opportunity to make a major statement. Cue the inaugural women’s 50-kilometer races.",true
"Fox News Channel, the conservative cable news organization, has never won a Pulitzer, Emmy, Peabody, or Edward R. Murrow Award for journalism on the merits of its work.",true
"Warmer days are ahead so you need to start washing outdoor seat cushions, pruning shrubs and doing a little decorating.",true
"Kontaveit was up for the challenge of facing Williams in front of fans who had little interest in her winning as they celebrate Williams’s career. She forced a third set, but the fans got what they wanted.",true
The stunning Covid vaccines manufactured by Pfizer-BioNTech and Moderna drew upon long-buried discoveries made in the hopes of ending past epidemics.,true
A video shows Slovak lawmakers pouring water on the Ukrainian flag,false
